S6C1341	unitem_unanimous-1
M1_2_V1_contig_106514	unitem_unanimous-2
M1_2_V1_contig_157569	unitem_unanimous-2
M1_2_V1_contig_99763	unitem_unanimous-2
M1_2_V1_contig_50339	unitem_unanimous-2
M1_2_V1_contig_19554	unitem_unanimous-2
M1_2_V1_contig_134662	unitem_unanimous-2
M1_2_V1_contig_9	unitem_unanimous-2
M1_2_V1_contig_88599	unitem_unanimous-2
M1_2_V1_contig_145094	unitem_unanimous-2
M1_2_V1_contig_32851	unitem_unanimous-2
M1_2_V1_contig_177582	unitem_unanimous-2
M1_2_V1_contig_202419	unitem_unanimous-2
M1_2_V1_contig_113830	unitem_unanimous-2
M1_2_V1_contig_172158	unitem_unanimous-2
M1_2_V1_contig_93187	unitem_unanimous-2
M1_2_V1_contig_8193	unitem_unanimous-2
M1_2_V1_contig_166248	unitem_unanimous-2
M1_2_V1_contig_102997	unitem_unanimous-2
M1_2_V1_contig_53665	unitem_unanimous-2
M1_2_V1_contig_125643	unitem_unanimous-2
M1_2_V1_contig_134774	unitem_unanimous-2
M1_2_V1_contig_89477	unitem_unanimous-2
M1_2_V1_contig_1423	unitem_unanimous-2
M1_2_V1_contig_102226	unitem_unanimous-2
M1_2_V1_contig_17842	unitem_unanimous-2
M1_2_V1_contig_162125	unitem_unanimous-2
M1_2_V1_contig_56957	unitem_unanimous-2
M1_2_V1_contig_123455	unitem_unanimous-2
M1_2_V1_contig_85118	unitem_unanimous-2
M1_2_V1_contig_143921	unitem_unanimous-2
M1_2_V1_contig_56382	unitem_unanimous-2
M1_2_V1_contig_1101	unitem_unanimous-2
M1_2_V1_contig_70276	unitem_unanimous-2
M1_2_V1_contig_93792	unitem_unanimous-2
M1_2_V1_contig_78	unitem_unanimous-2
M1_2_V1_contig_136267	unitem_unanimous-2
M1_2_V1_contig_141073	unitem_unanimous-2
M1_2_V1_contig_205663	unitem_unanimous-2
M1_2_V1_contig_30044	unitem_unanimous-2
M1_2_V1_contig_171974	unitem_unanimous-2
M1_2_V1_contig_178424	unitem_unanimous-2
M1_2_V1_contig_179321	unitem_unanimous-2
M1_2_V1_contig_66004	unitem_unanimous-2
M1_2_V1_contig_77885	unitem_unanimous-2
M1_2_V1_contig_203594	unitem_unanimous-2
M1_2_V1_contig_8051	unitem_unanimous-2
M1_2_V1_contig_23217	unitem_unanimous-2
M1_2_V1_contig_188084	unitem_unanimous-2
M1_2_V1_contig_121921	unitem_unanimous-2
M1_2_V1_contig_55871	unitem_unanimous-2
M1_2_V1_contig_147123	unitem_unanimous-2
M1_2_V1_contig_66800	unitem_unanimous-2
M1_2_V1_contig_146440	unitem_unanimous-2
M1_2_V1_contig_12952	unitem_unanimous-2
M1_2_V1_contig_840	unitem_unanimous-2
M1_2_V1_contig_141477	unitem_unanimous-2
M1_2_V1_contig_68157	unitem_unanimous-2
M1_2_V1_contig_286	unitem_unanimous-2
M1_2_V1_contig_144338	unitem_unanimous-2
M1_2_V1_contig_75679	unitem_unanimous-2
M1_2_V1_contig_103033	unitem_unanimous-2
M1_2_V1_contig_138840	unitem_unanimous-2
M1_2_V1_contig_134703	unitem_unanimous-2
M1_2_V1_contig_107822	unitem_unanimous-2
M1_2_V1_contig_43914	unitem_unanimous-2
M1_2_V1_contig_63266	unitem_unanimous-2
M1_2_V1_contig_39027	unitem_unanimous-2
M1_2_V1_contig_102272	unitem_unanimous-2
M1_2_V1_contig_90917	unitem_unanimous-2
M1_2_V1_contig_61731	unitem_unanimous-2
M1_2_V1_contig_54599	unitem_unanimous-2
M1_2_V1_contig_148003	unitem_unanimous-2
M1_2_V1_contig_86	unitem_unanimous-2
M1_2_V1_contig_1250	unitem_unanimous-2
M1_2_V1_contig_126782	unitem_unanimous-2
M1_2_V1_contig_57991	unitem_unanimous-2
M1_2_V1_contig_180327	unitem_unanimous-2
M1_2_V1_contig_67557	unitem_unanimous-2
M1_2_V1_contig_46365	unitem_unanimous-2
M1_2_V1_contig_66608	unitem_unanimous-3
M1_2_V1_contig_29610	unitem_unanimous-3
M1_2_V1_contig_91459	unitem_unanimous-3
M1_2_V1_contig_62132	unitem_unanimous-3
M1_2_V1_contig_193772	unitem_unanimous-3
M1_2_V1_contig_3922	unitem_unanimous-3
M1_2_V1_contig_38819	unitem_unanimous-3
M1_2_V1_contig_173949	unitem_unanimous-3
M1_2_V1_contig_158478	unitem_unanimous-3
M1_2_V1_contig_11358	unitem_unanimous-3
M1_2_V1_contig_106538	unitem_unanimous-3
M1_2_V1_contig_6043	unitem_unanimous-3
M1_2_V1_contig_116210	unitem_unanimous-3
M1_2_V1_contig_13853	unitem_unanimous-3
M1_2_V1_contig_55824	unitem_unanimous-3
